oldUrl,finalUrl,statusCode
"/tin-tuc//2023/09/eurowindow-thi-cong-cong-trinh-xanh.html","/tin-tuc/eurowindow-thi-cong-cong-trinh-xanh",301
"https://www.eurowindowhcm.com/tin-tuc//2023/09/eurowindow-khai-truong-showroom-quy-nhon.html","/tin-tuc/eurowindow-khai-truong-showroom-quy-nhon",301
"/tin-tuc//2023/09/eurowindow-khai-truong-showroom-quy-nhon.html","/tin-tuc/eurowindow-khai-truong-showroom-quy-nhon",301
"https://www.eurowindowhcm.com/tin-tuc//2022/08/khai-mac-cuoc-thi-ban-tay-vang-khoi-san.html","/tin-tuc/khai-mac-cuoc-thi-ban-tay-vang-khoi-san",301
"/tin-tuc//2022/08/khai-mac-cuoc-thi-ban-tay-vang-khoi-san.html","/tin-tuc/khai-mac-cuoc-thi-ban-tay-vang-khoi-san",301
"https://www.eurowindowhcm.com/tin-tuc//2022/07/eurowindow-tham-du-trien-lam-tu-van-vat.html","/tin-tuc/eurowindow-tham-du-trien-lam-tu-van-vat",301
"/tin-tuc//2022/07/eurowindow-tham-du-trien-lam-tu-van-vat.html","/tin-tuc/eurowindow-tham-du-trien-lam-tu-van-vat",301
"https://www.eurowindowhcm.com/tin-tuc//2022/05/cua-nhua-upvc-kommerling-eurowindow-uu.html","/tin-tuc/cua-nhua-upvc-kommerling-eurowindow-uu",301
"/tin-tuc//2022/05/cua-nhua-upvc-kommerling-eurowindow-uu.html","/tin-tuc/cua-nhua-upvc-kommerling-eurowindow-uu",301
"https://www.eurowindowhcm.com/tin-tuc//2022/01/cua-nhom-xu-huong-moi-cho-kien-truc.html","/tin-tuc/cua-nhom-xu-huong-moi-cho-kien-truc",301
"/tin-tuc//2022/01/cua-nhom-xu-huong-moi-cho-kien-truc.html","/tin-tuc/cua-nhom-xu-huong-moi-cho-kien-truc",301
"https://www.eurowindowhcm.com/tin-tuc//2022/06/eurowindow-la-nha-tai-tro-chinh.html","/tin-tuc/eurowindow-la-nha-tai-tro-chinh",301
"/tin-tuc//2022/06/eurowindow-la-nha-tai-tro-chinh.html","/tin-tuc/eurowindow-la-nha-tai-tro-chinh",301
"https://www.eurowindowhcm.com/tin-tuc//2022/03/cua-nhua-upvc-cho-khong-gian-biet-thu.html","/tin-tuc/cua-nhua-upvc-cho-khong-gian-biet-thu",301
"/tin-tuc//2022/03/cua-nhua-upvc-cho-khong-gian-biet-thu.html","/tin-tuc/cua-nhua-upvc-cho-khong-gian-biet-thu",301
"https://www.eurowindowhcm.com/tin-tuc//2024/05/khong-gian-bep-hien-dai-voi-cua-so-eurowindow.html","/tin-tuc/khong-gian-bep-hien-dai-voi-cua-so-eurowindow",301
"/tin-tuc//2024/05/khong-gian-bep-hien-dai-voi-cua-so-eurowindow.html","/tin-tuc/khong-gian-bep-hien-dai-voi-cua-so-eurowindow",301
"https://www.eurowindowhcm.com/tin-tuc//2024/03/khuyen-mai-don-tan-gia-nhan-qua-nghi-duong.html","/tin-tuc/khuyen-mai-don-tan-gia-nhan-qua-nghi-duong",301
"/tin-tuc//2024/03/khuyen-mai-don-tan-gia-nhan-qua-nghi-duong.html","/tin-tuc/khuyen-mai-don-tan-gia-nhan-qua-nghi-duong",301
"https://www.eurowindowhcm.com/tin-tuc//2022/01/eurowindow-duoc-nguoi-tieu-dung-yeu-thich.html","/tin-tuc/eurowindow-duoc-nguoi-tieu-dung-yeu-thich",301
"/tin-tuc//2022/01/eurowindow-duoc-nguoi-tieu-dung-yeu-thich.html","/tin-tuc/eurowindow-duoc-nguoi-tieu-dung-yeu-thich",301
"https://www.eurowindowhcm.com/tin-tuc//2022/07/lua-chon-eurowindow-cua-ep-ben-sang.html","/tin-tuc/lua-chon-eurowindow-cua-ep-ben-sang",301
"/tin-tuc//2022/07/lua-chon-eurowindow-cua-ep-ben-sang.html","/tin-tuc/lua-chon-eurowindow-cua-ep-ben-sang",301
"https://www.eurowindowhcm.com/tin-tuc//2023/03/eurowindow-tu-hao-hang-viet-nam-chat-luong-cao-2023.html","/tin-tuc/eurowindow-tu-hao-hang-viet-nam-chat-luong-cao-2023",301
"/tin-tuc//2023/03/eurowindow-tu-hao-hang-viet-nam-chat-luong-cao-2023.html","/tin-tuc/eurowindow-tu-hao-hang-viet-nam-chat-luong-cao-2023",301
"https://www.eurowindowhcm.com/tin-tuc//2022/08/video-san-pham-cua-eurowindow.html","/tin-tuc/video-san-pham-cua-eurowindow",301
"/tin-tuc//2022/08/video-san-pham-cua-eurowindow.html","/tin-tuc/video-san-pham-cua-eurowindow",301
"https://www.eurowindowhcm.com/tin-tuc//2024/10/eurowindow-tai-trien-lam-noi-that-xay.html","/tin-tuc/eurowindow-tai-trien-lam-noi-that-xay",301
"/tin-tuc//2024/10/eurowindow-tai-trien-lam-noi-that-xay.html","/tin-tuc/eurowindow-tai-trien-lam-noi-that-xay",301
"https://www.eurowindowhcm.com/tin-tuc//2026/03/cua-nhom-thuong-vs-cua-nhom-co-cau-cach.html","/tin-tuc/cua-nhom-thuong-vs-cua-nhom-co-cau-cach",301
"/tin-tuc//2026/03/cua-nhom-thuong-vs-cua-nhom-co-cau-cach.html","/tin-tuc/cua-nhom-thuong-vs-cua-nhom-co-cau-cach",301
"https://www.eurowindowhcm.com/tin-tuc//2022/07/cua-vom-trong-nha-pho-thiet-ke-cham.html","/tin-tuc/cua-vom-trong-nha-pho-thiet-ke-cham",301
"/tin-tuc//2022/07/cua-vom-trong-nha-pho-thiet-ke-cham.html","/tin-tuc/cua-vom-trong-nha-pho-thiet-ke-cham",301
"https://www.eurowindowhcm.com/tin-tuc//2022/01/cua-so-nhom-mo-hat-ra-ngoai.html","/tin-tuc/cua-so-nhom-mo-hat-ra-ngoai",301
"/tin-tuc//2022/01/cua-so-nhom-mo-hat-ra-ngoai.html","/tin-tuc/cua-so-nhom-mo-hat-ra-ngoai",301
"https://www.eurowindowhcm.com/tin-tuc//2022/01/eurowindow-tiep-tuc-uoc-vinh-danh-top.html","/tin-tuc/eurowindow-tiep-tuc-duoc-vinh-danh-top",301
"/tin-tuc//2022/01/eurowindow-tiep-tuc-uoc-vinh-danh-top.html","/tin-tuc/eurowindow-tiep-tuc-duoc-vinh-danh-top",301
"/tin-tuc/eurowindow-tiep-tuc-uoc-vinh-danh-top","/tin-tuc/eurowindow-tiep-tuc-duoc-vinh-danh-top",301
"https://www.eurowindowhcm.com/tin-tuc//2022/05/cua-kinh-eurowindow-xu-nha.html","/tin-tuc/cua-kinh-eurowindow-xu-nha",301
"/tin-tuc//2022/05/cua-kinh-eurowindow-xu-nha.html","/tin-tuc/cua-kinh-eurowindow-xu-nha",301
"https://www.eurowindowhcm.com/tin-tuc//2022/01/cua-i-nhom-mo-truot.html","/tin-tuc/cua-di-nhom-mo-truot",301
"/tin-tuc//2022/01/cua-i-nhom-mo-truot.html","/tin-tuc/cua-di-nhom-mo-truot",301
"/tin-tuc/cua-i-nhom-mo-truot","/tin-tuc/cua-di-nhom-mo-truot",301
